symbol,trade_type,entry_time,entry_price,exit_time,exit_price,pnl,profitable,holding_minutes,symbol_clean,timestamp,symbol_smma,open,high,low,close,volume,smma20,smma120,previous_smma20,previous_smma120,signal,smma_diff,smma_diff_pct,return_1,return_5,timestamp_ohlcv,range_pct,body_pct,return_1_ohlcv,return_5_ohlcv,volume_change_pct,volume_ratio,direction,directional_return,target
NSE:AAATECH-EQ,BUY,2026-07-13 05:55:00,96.44,2026-07-13 06:45:00,96.0,-0.4399999999999977,0,50.0,AAATECH,2026-07-13 05:55:00,NSE:AAATECH-EQ,96.44,96.44,96.44,96.44,0,96.30979736051847,96.30857146855462,96.30294459001944,96.30746702711389,BUY,0.0012258919638554744,0.0012728793970905655,0.0,0.0,2026-07-13 05:55:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:ACL-EQ,BUY,2026-07-13 05:55:00,49.74,2026-07-13 07:03:00,49.27,-0.4699999999999988,0,68.0,ACL,2026-07-13 05:55:00,NSE:ACL-EQ,49.74,49.74,49.74,49.74,0,49.50027129964948,49.49150699677632,49.48765399963103,49.48941882027864,BUY,0.00876430287315344,0.017708700754907932,0.0,0.0,2026-07-13 05:55:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARTIDRUGS-EQ,BUY,2026-07-13 06:14:00,399.9,2026-07-13 07:23:00,397.7,-2.1999999999999886,0,69.0,AARTIDRUGS,2026-07-13 06:14:00,NSE:AARTIDRUGS-EQ,399.2,399.9,399.2,399.9,58,398.0468749188453,398.0121680980981,397.9493420198372,397.9963039644686,BUY,0.03470682074720344,0.00872004012165006,0.17535070140279885,0.28840125391849103,2026-07-13 06:14:00,0.17504376094023222,0.17535070140280276,0.17535070140279885,0.28840125391849103,inf,0.4552590266875981,1,0.28840125391849103,0
NSE:3PLAND-EQ,BUY,2026-07-13 06:14:00,32.88,2026-07-13 07:31:00,31.54,-1.3400000000000034,0,77.0,3PLAND,2026-07-13 06:14:00,NSE:3PLAND-EQ,32.88,32.88,32.88,32.88,0,32.6795602232674,32.673896989336725,32.66901076133411,32.67216503126392,BUY,0.005663233930675915,0.01733259406591181,0.0,0.0,2026-07-13 06:14:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AASTHA-EQ,SELL,2026-07-13 06:16:00,129.01,2026-07-13 06:17:00,129.02,-0.0100000000000193,0,1.0,AASTHA,2026-07-13 06:16:00,NSE:AASTHA-EQ,129.02,129.02,129.01,129.01,725,129.01624973299923,129.01636225596738,129.01657866631498,129.01641572030323,SELL,-0.0001125229681520068,-8.721604468180723e-05,0.0,-0.007750736319966922,2026-07-13 06:16:00,0.007751337105665707,-0.007750736319965375,0.0,-0.007750736319966922,1321.5686274509803,1.547161758429364,-1,0.007750736319966922,0
NSE:AASTHA-EQ,BUY,2026-07-13 06:17:00,129.02,2026-07-13 07:51:00,129.01,-0.0100000000000193,0,94.0,AASTHA,2026-07-13 06:17:00,NSE:AASTHA-EQ,129.01,129.02,129.01,129.02,136,129.01643724634926,129.01639257050098,129.01624973299923,129.01636225596738,BUY,4.4675848272390795e-05,3.462804019107702e-05,0.00775133710566589,0.0,2026-07-13 06:17:00,0.007750736319965375,0.007751337105665707,0.00775133710566589,0.0,-81.24137931034483,0.28595458368376786,1,0.0,0
NSE:ABSMARINE-ST,BUY,2026-07-13 06:18:00,232.9,2026-07-13 06:50:00,231.55,-1.3499999999999943,0,32.0,ABSMARINE-ST,2026-07-13 06:18:00,NSE:ABSMARINE-ST,232.9,232.9,232.9,232.9,0,232.16873546200168,232.14767351450595,232.13024785473863,232.14135144319928,BUY,0.021061947495724098,0.009072650686894789,0.0,0.0,2026-07-13 06:18:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARTECH-BE,BUY,2026-07-13 06:19:00,48.65,2026-07-13 07:42:00,48.01,-0.6400000000000006,0,83.0,AARTECH-BE,2026-07-13 06:19:00,NSE:AARTECH-BE,48.65,48.65,48.65,48.65,0,48.37320685296656,48.37035372417385,48.35863879259638,48.36800375546944,BUY,0.0028531287927080484,0.0058985071909493855,0.0,0.0,2026-07-13 06:19:00,0.0,0.0,0.0,0.0,,,1,0.0,0
NSE:AARON-EQ,SELL,2026-07-13 06:27:00,116.5,2026-07-13 06:32:00,117.98,-1.480000000000004,0,5.0,AARON,2026-07-13 06:27:00,NSE:AARON-EQ,116.5,116.5,116.5,116.5,0,117.6172447909025,117.6340596780958,117.67604714831845,117.6435895913571,SELL,-0.016814887193291383,-0.01429423352327134,0.0,-1.2628188829561737,2026-07-13 06:27:00,0.0,0.0,0.0,-1.2628188829561737,,0.0,-1,1.2628188829561737,0
NSE:ABCAPITAL-EQ,SELL,2026-07-13 06:27:00,403.25,2026-07-13 07:25:00,405.75,-2.5,0,58.0,ABCAPITAL,2026-07-13 06:27:00,NSE:ABCAPITAL-EQ,404.0,404.35,403.25,403.25,4520,405.4728000423111,405.5603949830894,405.58978951822223,405.57981006698094,SELL,-0.08759494077827412,-0.02159849478939544,-0.1979952976116861,-0.4566773636139332,2026-07-13 06:27:00,0.2727836329820267,-0.18564356435643564,-0.1979952976116861,-0.4566773636139332,-1.1805859204197633,1.3356184622658236,-1,0.4566773636139332,0
NSE:SBIN-EQ,SELL,2026-07-13 06:28:00,1034.2,2026-07-13 06:59:00,1038.8,-4.599999999999909,0,31.0,SBIN,2026-07-13 06:28:00,NSE:SBIN-EQ,1034.4,1034.6,1034.2,1034.2,2710,1036.1673805651926,1036.2518348435945,1036.270926910729,1036.2690771532043,SELL,-0.08445427840183584,-0.008149976247287692,-0.03866228494102675,-0.048323185464382856,2026-07-13 06:28:00,0.03867723844516183,-0.01933488012374763,-0.03866228494102675,-0.048323185464382856,-39.06004047672589,0.19123562204502154,-1,0.048323185464382856,0
NSE:AARON-EQ,BUY,2026-07-13 06:32:00,117.98,2026-07-13 06:47:00,116.11,-1.8700000000000043,0,15.0,AARON,2026-07-13 06:32:00,NSE:AARON-EQ,117.98,117.98,117.98,117.98,5,117.63903347172156,117.63630828286108,117.62108786497004,117.63342011717084,BUY,0.0027251888604808983,0.002316622223410884,0.0,1.2703862660944143,2026-07-13 06:32:00,0.0,0.0,0.0,1.2703862660944143,inf,4.166666666666667,1,1.2703862660944143,0
NSE:20MICRONS-EQ,SELL,2026-07-13 06:35:00,199.74,2026-07-13 06:51:00,200.05,-0.3100000000000023,0,16.0,20MICRONS,2026-07-13 06:35:00,NSE:20MICRONS-EQ,199.74,199.74,199.74,199.74,2,199.87192674390403,199.87298325397208,199.8788702567411,199.87410076030795,SELL,-0.0010565100680537398,-0.0005285907334015557,0.0,0.14539984958636953,2026-07-13 06:35:00,0.0,0.0,0.0,0.14539984958636953,-99.2,0.03076923076923077,-1,-0.14539984958636953,0
NSE:AAATECH-EQ,SELL,2026-07-13 06:45:00,96.0,2026-07-14 07:33:00,95.28,0.7199999999999989,1,1488.0,AAATECH,2026-07-13 06:45:00,NSE:AAATECH-EQ,96.0,96.0,96.0,96.0,0,96.33392051166192,96.33559643015188,96.3514952754336,96.33841656822038,SELL,-0.001675918489965511,-0.0017396669061790007,0.0,-0.19752573032539855,2026-07-13 06:45:00,0.0,0.0,0.0,-0.19752573032539855,-100.0,0.0,-1,0.19752573032539855,1
NSE:AARON-EQ,SELL,2026-07-13 06:47:00,116.11,2026-07-13 07:47:00,117.98,-1.8700000000000043,0,60.0,AARON,2026-07-13 06:47:00,NSE:AARON-EQ,116.35,116.35,116.11,116.11,122,117.6460859543893,117.6468272874506,117.72693258356767,117.6597418024712,SELL,-0.0007413330612990876,-0.0006301343422443195,-0.2062741727546169,-1.5599830436625717,2026-07-13 06:47:00,0.20670054258891987,-0.2062741727546153,-0.2062741727546169,-1.5599830436625717,-6.870229007633588,2.411067193675889,-1,1.5599830436625717,0
